mul_name,application,loc,lut,ME,gate_counts
tmp_mul2_0,resnet18_cifar10,llhl,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 4, 6, 0, 2, 5, 7]",-0.4474629400764457,3
tmp_mul2_1,resnet18_cifar10,llhl,"[0, 0, 0, 0, 0, 1, 2, 3, 0, 2, 4, 6, 0, 3, 6, 9]",0.0,8
tmp_mul2_2,resnet18_cifar10,llhl,"[0, 0, 0, 0, 0, 1, 2, 3, 0, 1, 4, 5, 0, 1, 6, 7]",-0.2711203360552147,4
tmp_mul2_3,resnet18_cifar10,llhl,"[0, 0, 0, 0, 0, 1, 2, 3, 0, 2, 4, 6, 0, 3, 6, 7]",-0.08310352855437025,5
